source_gap_priority_rank,company_id,company_name_en,company_name_zh,rank,world500_rank,readiness_status,missing_workstreams,missing_requirement_keys,scope_candidate_count,scope3_candidate_count,scope3_category_count,source_file,source_path,page,snippet_or_recognition_basis,recognition_basis,acceptance_status,recommended_action,confirmed_source_file,confirmed_source_path,confirmed_report_year,reviewer_decision,reviewer_note
478,r432_migros集团,Migros集团,Migros集团,432,432,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
479,r435_chinaelectronics,CHINA ELECTRONICS,中国电子信息产业集团有限公司,435,435,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
480,r436_shudaoinvestmentgroup,SHUDAO INVESTMENT GROUP,蜀道投资集团有限责任公司,436,436,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
481,r437_chinanationalcoalgroup,CHINA NATIONAL COAL GROUP,中国中煤能源集团有限公司,437,437,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
482,r438_tonglingnonferrousmetalsgroup,TONGLING NONFERROUS METALS GROUP,铜陵有色金属集团控股有限公司,438,438,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
483,r439_ckhutchisonholdings,CK HUTCHISON HOLDINGS,长江和记实业有限公司,439,439,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
484,r442_pddholdings,PDD HOLDINGS,拼多多控股公司,442,442,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
485,r447_nucor,NUCOR,纽柯,447,447,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
486,r452_shanghaidelongsteelgroup,SHANGHAI DELONG STEEL GROUP,上海德龙钢铁集团有限公司,452,452,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
487,r458_beijingjianlongheavyindustrygroup,BEIJING JIANLONG HEAVY INDUSTRY GROUP,北京建龙重工集团有限公司,458,458,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
488,r460_shaanxiconstructionengineeringholding,SHAANXI CONSTRUCTION ENGINEERING HOLDING,陕西建工控股集团有限公司,460,460,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
489,r465_cpc,CPC,台湾中油股份有限公司,465,465,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
490,r470_shouganggroup,SHOUGANG GROUP,首钢集团有限公司,470,470,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
491,r471_shanxicokingcoalgroup,SHANXI COKING COAL GROUP,山西焦煤集团有限责任公司,471,471,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
492,r472_guangxiinvestmentgroup,GUANGXI INVESTMENT GROUP,广西投资集团有限公司,472,472,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
493,r475_hunanironandsteelgroup,HUNAN IRON & STEEL GROUP,湖南钢铁集团有限公司,475,475,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
494,r476_powercorpofcanada,POWER CORP. OF CANADA,加拿大鲍尔集团,476,476,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
495,r483_chinanationalaviationfuelgroup,CHINA NATIONAL AVIATION FUEL GROUP,中国航空油料集团有限公司,483,483,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
496,r488_luxshareprecisionindustry,LUXSHARE PRECISION INDUSTRY,立讯精密工业股份有限公司,488,488,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
497,r490_visa公司,Visa公司,Visa公司,490,490,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
498,r496_airfranceklmgroup,AIR FRANCE-KLM GROUP,法国航空－荷兰皇家航空集团,496,496,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
499,r497_enbridge公司,Enbridge公司,Enbridge公司,497,497,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
500,r499_enbridge公司,Enbridge公司,Enbridge公司,499,499,source_gap,P0_source_matching|P1_evidence_extraction|P2_direct_emission_values|P2_scope3_category_values|P3_calculation_inputs|P4_target_progress_chain,has_matched_report|has_standard_evidence|has_method_evidence|has_data_source_or_quality|has_source_traceability|has_direct_scope_1_2_3|has_scope2_dual_method|has_scope3_15_category_layer|has_emission_factor_application|has_gwp_version_fact|has_energy_consumption_fact|has_economic_instrument_fact|has_target_progress_chain,0,0,0,,,,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,不得把候选值直接标记为完整满足；每个缺项必须回填可追溯的报告页码、口径、单位、年份和结构化表/边。,source_gap,先补母公司 ESG/气候/可持续发展报告匹配，确认源文件、报告年份、页码索引和企业别名后再抽取。,,,,,
