activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
,,,,,,,4,,,,batch_12__r294_bankofmontreal__20240__other__tcfd,,standard_ref::batch_12__r294_bankofmontreal__20240__other__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,4,,,,batch_12__r294_bankofmontreal__20240__other__pcaf,,standard_ref::batch_12__r294_bankofmontreal__20240__other__pcaf,StandardReference,,,seed_batch_12,,,,
,,,,,,,103,,,,batch_12__r294_bankofmontreal__20240__other__ifrs_s2,,standard_ref::batch_12__r294_bankofmontreal__20240__other__ifrs_s2,StandardReference,,,seed_batch_12,,,,
,,,,,,,7,,,,batch_12__r295_zffriedrichshafen__nan__annualreport__esrs_csrd,,standard_ref::batch_12__r295_zffriedrichshafen__nan__annualreport__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,64,,,,batch_12__r295_zffriedrichshafen__nan__annualreport__tcfd,,standard_ref::batch_12__r295_zffriedrichshafen__nan__annualreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,65,,,,batch_12__r295_zffriedrichshafen__nan__annualreport__sbti,,standard_ref::batch_12__r295_zffriedrichshafen__nan__annualreport__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,3,,,,batch_12__r345_raízen公司__nan__other__gri,,standard_ref::batch_12__r345_raízen公司__nan__other__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,3,,,,batch_12__r345_raízen公司__nan__other__sasb,,standard_ref::batch_12__r345_raízen公司__nan__other__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,32,,,,batch_12__r345_raízen公司__nan__other__ghg_protocol,,standard_ref::batch_12__r345_raízen公司__nan__other__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,18,,,,batch_12__r348_loréal__20240__annualreport__sbti,,standard_ref::batch_12__r348_loréal__20240__annualreport__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__gri,,standard_ref::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,50,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__esrs_csrd,,standard_ref::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,51,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__sasb,,standard_ref::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,83,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__sbti,,standard_ref::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,106,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__tcfd,,standard_ref::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,132,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__ghg_protocol,,standard_ref::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,11,,,,batch_12__r374_lufthansagroup__20240__other__esrs_csrd,,standard_ref::batch_12__r374_lufthansagroup__20240__other__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,20,,,,batch_12__r374_lufthansagroup__20240__other__sbti,,standard_ref::batch_12__r374_lufthansagroup__20240__other__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,75,,,,batch_12__r374_lufthansagroup__20240__other__gri,,standard_ref::batch_12__r374_lufthansagroup__20240__other__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,119,,,,batch_12__r374_lufthansagroup__20240__other__tcfd,,standard_ref::batch_12__r374_lufthansagroup__20240__other__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,148,,,,batch_12__r374_lufthansagroup__20240__other__ghg_protocol,,standard_ref::batch_12__r374_lufthansagroup__20240__other__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,5,,,,batch_12__r379_日本kddi电信公司__20240__other__tcfd,,standard_ref::batch_12__r379_日本kddi电信公司__20240__other__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,36,,,,batch_12__r379_日本kddi电信公司__20240__other__gri,,standard_ref::batch_12__r379_日本kddi电信公司__20240__other__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,46,,,,batch_12__r379_日本kddi电信公司__20240__other__sasb,,standard_ref::batch_12__r379_日本kddi电信公司__20240__other__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r400_gsk__20240__other__gri,,standard_ref::batch_12__r400_gsk__20240__other__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r400_gsk__20240__other__sasb,,standard_ref::batch_12__r400_gsk__20240__other__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,6,,,,batch_12__r400_gsk__20240__other__tcfd,,standard_ref::batch_12__r400_gsk__20240__other__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,19,,,,batch_12__r400_gsk__20240__other__sbti,,standard_ref::batch_12__r400_gsk__20240__other__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r456_koreagas__20250__sustainabilityreport__gri,,standard_ref::batch_12__r456_koreagas__20250__sustainabilityreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,3,,,,batch_12__r456_koreagas__20250__sustainabilityreport__sasb,,standard_ref::batch_12__r456_koreagas__20250__sustainabilityreport__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,3,,,,batch_12__r456_koreagas__20250__sustainabilityreport__tcfd,,standard_ref::batch_12__r456_koreagas__20250__sustainabilityreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,25,,,,batch_12__r456_koreagas__20250__sustainabilityreport__esrs_csrd,,standard_ref::batch_12__r456_koreagas__20250__sustainabilityreport__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,ISO 14064-3,,standard::ISO 14064-3,Standard,,,,,,ISO 14064-3,
,,,,,,,146,,,,batch_12__r456_koreagas__20250__sustainabilityreport__iso_14064_3,,standard_ref::batch_12__r456_koreagas__20250__sustainabilityreport__iso_14064_3,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,ISO鉴证体系,,standard_family::ISO assurance system,StandardFamily,,,,,,,
,,,,,,,,,,,核查与鉴证标准,,standard_role::Verification and assurance standard,StandardRole,,,,,,,
,,,,,,,146,,,,batch_12__r456_koreagas__20250__sustainabilityreport__iso_14064,,standard_ref::batch_12__r456_koreagas__20250__sustainabilityreport__iso_14064,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r500_三星candt公司__20250__sustainabilityreport__gri,,standard_ref::batch_12__r500_三星candt公司__20250__sustainabilityreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r500_三星candt公司__20250__sustainabilityreport__sasb,,standard_ref::batch_12__r500_三星candt公司__20250__sustainabilityreport__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r500_三星candt公司__20250__sustainabilityreport__tcfd,,standard_ref::batch_12__r500_三星candt公司__20250__sustainabilityreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r500_三星candt公司__20250__sustainabilityreport__ifrs_s2,,standard_ref::batch_12__r500_三星candt公司__20250__sustainabilityreport__ifrs_s2,StandardReference,,,seed_batch_12,,,,
,,,,,,,37,,,,batch_12__r500_三星candt公司__20250__sustainabilityreport__esrs_csrd,,standard_ref::batch_12__r500_三星candt公司__20250__sustainabilityreport__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,111,,,,batch_12__r500_三星candt公司__20250__sustainabilityreport__ghg_protocol,,standard_ref::batch_12__r500_三星candt公司__20250__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,119,,,,batch_12__r500_三星candt公司__20250__sustainabilityreport__iso_14064,,standard_ref::batch_12__r500_三星candt公司__20250__sustainabilityreport__iso_14064,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,商业责任与可持续发展报告（BRSR）,,standard::Business Responsibility and Sustainability Report (BRSR),Standard,,,,,,Business Responsibility and Sustainability Report (BRSR),
,,,,,,,161,,,,batch_12__r178_statebankofindia__20240__annualreport__manual_axis__business_responsibility_and_sustainability_report_brsr__p161,,standard_ref::batch_12__r178_statebankofindia__20240__annualreport__manual_axis__business_responsibility_and_sustainability_report_brsr__p161,StandardReference,,,manual_axis_backfill,,,,
,,,,,,,,,,,印度 ESG 披露框架,,standard_family::Indian ESG disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,披露框架,,standard_role::Disclosure framework,StandardRole,,,,,,,
,,,,,,,,,,,SEBI《上市义务与披露要求条例》（2015）,,"standard::SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",Standard,,,,,,"SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",
,,,,,,,161,,,,batch_12__r178_statebankofindia__20240__annualreport__manual_axis__sebi_listing_obligations_and_disclosure_requirements_regulations_2015__p161,,standard_ref::batch_12__r178_statebankofindia__20240__annualreport__manual_axis__sebi_listing_obligations_and_disclosure_requirements_regulations_2015__p161,StandardReference,,,manual_axis_backfill,,,,
,,,,,,,,,,,证券披露监管规则,,standard_family::Securities disclosure regulation,StandardFamily,,,,,,,
,,,,,,,,,,,披露规制,,standard_role::Disclosure regulation,StandardRole,,,,,,,
,,,,,,,,,,,联合国环境规划署金融倡议负责任银行原则,,standard::UNEP FI Principles for Responsible Banking,Standard,,,,,,UNEP FI Principles for Responsible Banking,
,,,,,,,35,,,,batch_12__r200_bancobilbaovizcayaargentaria__20240__annualreport__manual_axis__unep_fi_principles_for_responsible_banking__p35,,standard_ref::batch_12__r200_bancobilbaovizcayaargentaria__20240__annualreport__manual_axis__unep_fi_principles_for_responsible_banking__p35,StandardReference,,,manual_axis_backfill,,,,
,,,,,,,,,,,负责任银行原则框架,,standard_family::Responsible banking principle framework,StandardFamily,,,,,,,
,,,,,,,,,,,原则框架,,standard_role::Principle framework,StandardRole,,,,,,,
Process emissions,Report disclosure,,,,,,66,,,,batch_12__r122_carrefour__20240__other__p66__scope_3__0001,,methodology::batch_12__r122_carrefour__20240__other__p66__scope_3__0001,MethodologyFact,,,seed_batch_12,Scope 3,,,
,,,,,,,,,,,范围3,,scope::Scope 3,Scope,,,,,,,
,,,,,,,,,,,报告披露,,assurance::Report disclosure,AssuranceStage,,,,,,,
,,,,,,,,,,,过程排放,,activity::Process emissions,ActivityCategory,,,,,,,
Fugitive emissions,Report disclosure,,,,,,66,,,,batch_12__r122_carrefour__20240__other__p66__scope_3__0002,,methodology::batch_12__r122_carrefour__20240__other__p66__scope_3__0002,MethodologyFact,,,seed_batch_12,Scope 3,,,
,,,,,,,,,,,散逸性排放,,activity::Fugitive emissions,ActivityCategory,,,,,,,
Value-chain activities,Report disclosure,,,,,,66,,,,batch_12__r122_carrefour__20240__other__p66__scope_3__0003,,methodology::batch_12__r122_carrefour__20240__other__p66__scope_3__0003,MethodologyFact,,,seed_batch_12,Scope 3,,,
,,,,,,,,,,,价值链活动,,activity::Value-chain activities,ActivityCategory,,,,,,,
Fugitive emissions,Report disclosure,,,,,,91,,,,batch_12__r122_carrefour__20240__other__p91__scope_3__0004,,methodology::batch_12__r122_carrefour__20240__other__p91__scope_3__0004,MethodologyFact,,,seed_batch_12,Scope 3,,,
Fugitive emissions,Validation,,,,,,94,,,,batch_12__r122_carrefour__20240__other__p94__inventory__0005,,methodology::batch_12__r122_carrefour__20240__other__p94__inventory__0005,MethodologyFact,,,seed_batch_12,,,,
,,,,,,,,,,,审定,,assurance::Validation,AssuranceStage,,,,,,,
Fugitive emissions,Report disclosure,,,,,,96,,,,batch_12__r122_carrefour__20240__other__p96__scope_1__0006,,methodology::batch_12__r122_carrefour__20240__other__p96__scope_1__0006,MethodologyFact,,,seed_batch_12,Scope 1,,,
,,,,,,,,,,,范围1,,scope::Scope 1,Scope,,,,,,,
Value-chain activities,Report disclosure,,,,,,97,,,,batch_12__r122_carrefour__20240__other__p97__scope_3__0007,,methodology::batch_12__r122_carrefour__20240__other__p97__scope_3__0007,MethodologyFact,,,seed_batch_12,Scope 3,,,
Mobile emission source,Report disclosure,,,,,,99,,,,batch_12__r122_carrefour__20240__other__p99__scope_3__0008,,methodology::batch_12__r122_carrefour__20240__other__p99__scope_3__0008,MethodologyFact,,,seed_batch_12,Scope 3,,,
,,,,,,,,,,,移动排放源,,activity::Mobile emission source,ActivityCategory,,,,,,,
,,,,,,,,,,,类别11 销售产品的使用,,scope3::11.0,Scope3Category,,,,,,,
Use of sold products,Report disclosure,,,,,,99,,,,batch_12__r122_carrefour__20240__other__p99__scope_3__0009,,methodology::batch_12__r122_carrefour__20240__other__p99__scope_3__0009,MethodologyFact,,,seed_batch_12,Scope 3,,,
,,,,,,,,,,,销售产品使用,,activity::Use of sold products,ActivityCategory,,,,,,,
Value-chain activities,Report disclosure,,,,,,99,,,,batch_12__r122_carrefour__20240__other__p99__scope_3__0010,,methodology::batch_12__r122_carrefour__20240__other__p99__scope_3__0010,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,99,,,,batch_12__r122_carrefour__20240__other__p99__scope_3__0011,,methodology::batch_12__r122_carrefour__20240__other__p99__scope_3__0011,MethodologyFact,,,seed_batch_12,Scope 3,,,
Fugitive emissions,Report disclosure,,,,,,100,,,,batch_12__r122_carrefour__20240__other__p100__inventory__0012,,methodology::batch_12__r122_carrefour__20240__other__p100__inventory__0012,MethodologyFact,,,seed_batch_12,,,,
Value-chain activities,Report disclosure,,,,,,102,,,,batch_12__r122_carrefour__20240__other__p102__scope_3__0013,,methodology::batch_12__r122_carrefour__20240__other__p102__scope_3__0013,MethodologyFact,,,seed_batch_12,Scope 3,,,
Waste in operations,Report disclosure,,,,,,104,,,,batch_12__r122_carrefour__20240__other__p104__scope_1__0014,,methodology::batch_12__r122_carrefour__20240__other__p104__scope_1__0014,MethodologyFact,,,seed_batch_12,Scope 1,,,
,,,,,,,,,,,运营废弃物,,activity::Waste in operations,ActivityCategory,,,,,,,
,,,,,,,,,,,类别5 运营产生的废弃物,,scope3::5.0,Scope3Category,,,,,,,
Business travel,Report disclosure,,,,,,104,,,,batch_12__r122_carrefour__20240__other__p104__scope_1__0015,,methodology::batch_12__r122_carrefour__20240__other__p104__scope_1__0015,MethodologyFact,,,seed_batch_12,Scope 1,,,
,,,,,,,,,,,商务差旅,,activity::Business travel,ActivityCategory,,,,,,,
,,,,,,,,,,,类别6 商务差旅,,scope3::6.0,Scope3Category,,,,,,,
Value-chain activities,Report disclosure,,,,,,104,,,,batch_12__r122_carrefour__20240__other__p104__scope_1__0016,,methodology::batch_12__r122_carrefour__20240__other__p104__scope_1__0016,MethodologyFact,,,seed_batch_12,Scope 1,,,
,,,,,,,,,,,类别1 购买的商品和服务,,scope3::1.0,Scope3Category,,,,,,,
,Report disclosure,,,,,,104,,,,batch_12__r122_carrefour__20240__other__p104__scope_1__0017,,methodology::batch_12__r122_carrefour__20240__other__p104__scope_1__0017,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,104,,,,batch_12__r122_carrefour__20240__other__p104__scope_1__0018,,methodology::batch_12__r122_carrefour__20240__other__p104__scope_1__0018,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,104,,,,batch_12__r122_carrefour__20240__other__p104__scope_1__0019,,methodology::batch_12__r122_carrefour__20240__other__p104__scope_1__0019,MethodologyFact,,,seed_batch_12,Scope 1,,,
Waste in operations,Report disclosure,,,,,,104,,,,batch_12__r122_carrefour__20240__other__p104__scope_2__0020,,methodology::batch_12__r122_carrefour__20240__other__p104__scope_2__0020,MethodologyFact,,,seed_batch_12,Scope 2,,,
,,,,,,,,,,,范围2,,scope::Scope 2,Scope,,,,,,,
Business travel,Report disclosure,,,,,,104,,,,batch_12__r122_carrefour__20240__other__p104__scope_2__0021,,methodology::batch_12__r122_carrefour__20240__other__p104__scope_2__0021,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Report disclosure,,,,,,104,,,,batch_12__r122_carrefour__20240__other__p104__scope_2__0022,,methodology::batch_12__r122_carrefour__20240__other__p104__scope_2__0022,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,,104,,,,batch_12__r122_carrefour__20240__other__p104__scope_2__0023,,methodology::batch_12__r122_carrefour__20240__other__p104__scope_2__0023,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,,104,,,,batch_12__r122_carrefour__20240__other__p104__scope_2__0024,,methodology::batch_12__r122_carrefour__20240__other__p104__scope_2__0024,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,,104,,,,batch_12__r122_carrefour__20240__other__p104__scope_2__0025,,methodology::batch_12__r122_carrefour__20240__other__p104__scope_2__0025,MethodologyFact,,,seed_batch_12,Scope 2,,,
Waste in operations,Report disclosure,,,,,,104,,,,batch_12__r122_carrefour__20240__other__p104__scope_3__0026,,methodology::batch_12__r122_carrefour__20240__other__p104__scope_3__0026,MethodologyFact,,,seed_batch_12,Scope 3,,,
Business travel,Report disclosure,,,,,,104,,,,batch_12__r122_carrefour__20240__other__p104__scope_3__0027,,methodology::batch_12__r122_carrefour__20240__other__p104__scope_3__0027,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,104,,,,batch_12__r122_carrefour__20240__other__p104__scope_3__0028,,methodology::batch_12__r122_carrefour__20240__other__p104__scope_3__0028,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,104,,,,batch_12__r122_carrefour__20240__other__p104__scope_3__0029,,methodology::batch_12__r122_carrefour__20240__other__p104__scope_3__0029,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,104,,,,batch_12__r122_carrefour__20240__other__p104__scope_3__0030,,methodology::batch_12__r122_carrefour__20240__other__p104__scope_3__0030,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,104,,,,batch_12__r122_carrefour__20240__other__p104__scope_3__0031,,methodology::batch_12__r122_carrefour__20240__other__p104__scope_3__0031,MethodologyFact,,,seed_batch_12,Scope 3,,,
Fugitive emissions,Report disclosure,,,,,,106,,,,batch_12__r122_carrefour__20240__other__p106__inventory__0032,,methodology::batch_12__r122_carrefour__20240__other__p106__inventory__0032,MethodologyFact,,,seed_batch_12,,,,
Use of sold products,Report disclosure,,,,,,107,,,,batch_12__r122_carrefour__20240__other__p107__scope_3__0033,,methodology::batch_12__r122_carrefour__20240__other__p107__scope_3__0033,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,107,,,,batch_12__r122_carrefour__20240__other__p107__scope_3__0034,,methodology::batch_12__r122_carrefour__20240__other__p107__scope_3__0034,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,107,,,,batch_12__r122_carrefour__20240__other__p107__scope_3__0035,,methodology::batch_12__r122_carrefour__20240__other__p107__scope_3__0035,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Secondary data,108,,,,batch_12__r122_carrefour__20240__other__p108__scope_3__0036,,methodology::batch_12__r122_carrefour__20240__other__p108__scope_3__0036,MethodologyFact,,,seed_batch_12,Scope 3,,,
,,,,,,,,,,,次级数据,,data_source::Secondary data,DataSourceType,,,,,,,
Fugitive emissions,Report disclosure,,,,,Secondary data,108,,,,batch_12__r122_carrefour__20240__other__p108__scope_3__0037,,methodology::batch_12__r122_carrefour__20240__other__p108__scope_3__0037,MethodologyFact,,,seed_batch_12,Scope 3,,,
