activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
,,,,,,,10,,,,batch_08__r352_bestbuy__20250__other__sbti,,standard_ref::batch_08__r352_bestbuy__20250__other__sbti,StandardReference,,,seed_batch_08,,,,
,,,,,,,55,,,,batch_08__r352_bestbuy__20250__other__ghg_protocol,,standard_ref::batch_08__r352_bestbuy__20250__other__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,21,,,,batch_08__r353_woolworthsgroup__20250__sustainabilityreport__sbti,,standard_ref::batch_08__r353_woolworthsgroup__20250__sustainabilityreport__sbti,StandardReference,,,seed_batch_08,,,,
,,,,,,,22,,,,batch_08__r353_woolworthsgroup__20250__sustainabilityreport__ghg_protocol,,standard_ref::batch_08__r353_woolworthsgroup__20250__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,12,,,,batch_08__r356_thermofisherscientific__20230__other__gri,,standard_ref::batch_08__r356_thermofisherscientific__20230__other__gri,StandardReference,,,seed_batch_08,,,,
,,,,,,,25,,,,batch_08__r356_thermofisherscientific__20230__other__tcfd,,standard_ref::batch_08__r356_thermofisherscientific__20230__other__tcfd,StandardReference,,,seed_batch_08,,,,
,,,,,,,51,,,,batch_08__r356_thermofisherscientific__20230__other__sbti,,standard_ref::batch_08__r356_thermofisherscientific__20230__other__sbti,StandardReference,,,seed_batch_08,,,,
,,,,,,,65,,,,batch_08__r356_thermofisherscientific__20230__other__ghg_protocol,,standard_ref::batch_08__r356_thermofisherscientific__20230__other__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,79,,,,batch_08__r356_thermofisherscientific__20230__other__sasb,,standard_ref::batch_08__r356_thermofisherscientific__20230__other__sasb,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r359_massachusettsmutuallifeinsurance__20240__sustainabilityreport__sasb,,standard_ref::batch_08__r359_massachusettsmutuallifeinsurance__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r359_massachusettsmutuallifeinsurance__20240__sustainabilityreport__tcfd,,standard_ref::batch_08__r359_massachusettsmutuallifeinsurance__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_08,,,,
,,,,,,,14,,,,batch_08__r359_massachusettsmutuallifeinsurance__20240__sustainabilityreport__sbti,,standard_ref::batch_08__r359_massachusettsmutuallifeinsurance__20240__sustainabilityreport__sbti,StandardReference,,,seed_batch_08,,,,
,,,,,,,14,,,,batch_08__r359_massachusettsmutuallifeinsurance__20240__sustainabilityreport__pcaf,,standard_ref::batch_08__r359_massachusettsmutuallifeinsurance__20240__sustainabilityreport__pcaf,StandardReference,,,seed_batch_08,,,,
,,,,,,,18,,,,batch_08__r359_massachusettsmutuallifeinsurance__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_08__r359_massachusettsmutuallifeinsurance__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,IFRS S2,,standard::IFRS S2,Standard,,,,,,IFRS S2,
,,,,,,,34,,,,batch_08__r359_massachusettsmutuallifeinsurance__20240__sustainabilityreport__ifrs_s2,,standard_ref::batch_08__r359_massachusettsmutuallifeinsurance__20240__sustainabilityreport__ifrs_s2,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,气候披露标准,,standard_family::Climate disclosure standard,StandardFamily,,,,,,,
,,,,,,,25,,,,batch_08__r365_travelers公司__20240__sustainabilityreport__tcfd,,standard_ref::batch_08__r365_travelers公司__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_08,,,,
,,,,,,,77,,,,batch_08__r365_travelers公司__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_08__r365_travelers公司__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,115,,,,batch_08__r365_travelers公司__20240__sustainabilityreport__sasb,,standard_ref::batch_08__r365_travelers公司__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_08,,,,
,,,,,,,152,,,,batch_08__r365_travelers公司__20240__sustainabilityreport__gri,,standard_ref::batch_08__r365_travelers公司__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r366_warnerbrosdiscovery__20240__impactreport__sasb,,standard_ref::batch_08__r366_warnerbrosdiscovery__20240__impactreport__sasb,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r366_warnerbrosdiscovery__20240__impactreport__tcfd,,standard_ref::batch_08__r366_warnerbrosdiscovery__20240__impactreport__tcfd,StandardReference,,,seed_batch_08,,,,
,,,,,,,25,,,,batch_08__r366_warnerbrosdiscovery__20240__impactreport__ghg_protocol,,standard_ref::batch_08__r366_warnerbrosdiscovery__20240__impactreport__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r367_canadianimperialbankofcommerce__20240__sustainabilityreport__gri,,standard_ref::batch_08__r367_canadianimperialbankofcommerce__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r367_canadianimperialbankofcommerce__20240__sustainabilityreport__sasb,,standard_ref::batch_08__r367_canadianimperialbankofcommerce__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_08,,,,
,,,,,,,26,,,,batch_08__r367_canadianimperialbankofcommerce__20240__sustainabilityreport__iso_14064_3,,standard_ref::batch_08__r367_canadianimperialbankofcommerce__20240__sustainabilityreport__iso_14064_3,StandardReference,,,seed_batch_08,,,,
,,,,,,,100,,,,batch_08__r367_canadianimperialbankofcommerce__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_08__r367_canadianimperialbankofcommerce__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,3,,,,batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,4,,,,batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__gri,,standard_ref::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_08,,,,
,,,,,,,4,,,,batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__sasb,,standard_ref::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,ISO 14040/14044,,standard::ISO 14040/14044,Standard,,,,,,ISO 14040/14044,
,,,,,,,26,,,,batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__iso_14040_14044,,standard_ref::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__iso_14040_14044,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,ISO生命周期评价体系,,standard_family::ISO life-cycle assessment system,StandardFamily,,,,,,,
,,,,,,,,,,,方法学标准,,standard_role::Methodology standard,StandardRole,,,,,,,
,,,,,,,31,,,,batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__sbti,,standard_ref::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__sbti,StandardReference,,,seed_batch_08,,,,
,,,,,,,47,,,,batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__tcfd,,standard_ref::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_08,,,,
,,,,,,,116,,,,batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__esrs_csrd,,standard_ref::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__esrs_csrd,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r369_jsainsbury__20240__other__sasb,,standard_ref::batch_08__r369_jsainsbury__20240__other__sasb,StandardReference,,,seed_batch_08,,,,
,,,,,,,4,,,,batch_08__r369_jsainsbury__20240__other__sbti,,standard_ref::batch_08__r369_jsainsbury__20240__other__sbti,StandardReference,,,seed_batch_08,,,,
,,,,,,,15,,,,batch_08__r386_inditex公司__20240__sustainabilityreport__esrs_csrd,,standard_ref::batch_08__r386_inditex公司__20240__sustainabilityreport__esrs_csrd,StandardReference,,,seed_batch_08,,,,
,,,,,,,18,,,,batch_08__r386_inditex公司__20240__sustainabilityreport__gri,,standard_ref::batch_08__r386_inditex公司__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_08,,,,
,,,,,,,18,,,,batch_08__r386_inditex公司__20240__sustainabilityreport__sasb,,standard_ref::batch_08__r386_inditex公司__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_08,,,,
,,,,,,,18,,,,batch_08__r386_inditex公司__20240__sustainabilityreport__tcfd,,standard_ref::batch_08__r386_inditex公司__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_08,,,,
,,,,,,,58,,,,batch_08__r386_inditex公司__20240__sustainabilityreport__sbti,,standard_ref::batch_08__r386_inditex公司__20240__sustainabilityreport__sbti,StandardReference,,,seed_batch_08,,,,
,,,,,,,62,,,,batch_08__r386_inditex公司__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_08__r386_inditex公司__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r387_schneiderelectric__20240__sustainabilityreport__sasb,,standard_ref::batch_08__r387_schneiderelectric__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r387_schneiderelectric__20240__sustainabilityreport__tcfd,,standard_ref::batch_08__r387_schneiderelectric__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_08,,,,
,,,,,,,4,,,,batch_08__r387_schneiderelectric__20240__sustainabilityreport__sbti,,standard_ref::batch_08__r387_schneiderelectric__20240__sustainabilityreport__sbti,StandardReference,,,seed_batch_08,,,,
,,,,,,,5,,,,batch_08__r387_schneiderelectric__20240__sustainabilityreport__esrs_csrd,,standard_ref::batch_08__r387_schneiderelectric__20240__sustainabilityreport__esrs_csrd,StandardReference,,,seed_batch_08,,,,
,,,,,,,14,,,,batch_08__r387_schneiderelectric__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_08__r387_schneiderelectric__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,ISO 14067,,standard::ISO 14067,Standard,,,,,,ISO 14067,
,,,,,,,48,,,,batch_08__r387_schneiderelectric__20240__sustainabilityreport__iso_14067,,standard_ref::batch_08__r387_schneiderelectric__20240__sustainabilityreport__iso_14067,StandardReference,,,seed_batch_08,,,,
,,,,,,,,,,,ISO产品碳足迹标准,,standard_family::ISO product carbon standard,StandardFamily,,,,,,,
,,,,,,,110,,,,batch_08__r387_schneiderelectric__20240__sustainabilityreport__gri,,standard_ref::batch_08__r387_schneiderelectric__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r388_northwesternmutual__20240__sustainabilityreport__gri,,standard_ref::batch_08__r388_northwesternmutual__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_08,,,,
,,,,,,,45,,,,batch_08__r388_northwesternmutual__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_08__r388_northwesternmutual__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,2,,,,batch_08__r392_coop集团__20240__other__gri,,standard_ref::batch_08__r392_coop集团__20240__other__gri,StandardReference,,,seed_batch_08,,,,
,,,,,,,53,,,,batch_08__r392_coop集团__20240__other__ghg_protocol,,standard_ref::batch_08__r392_coop集团__20240__other__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,55,,,,batch_08__r392_coop集团__20240__other__sbti,,standard_ref::batch_08__r392_coop集团__20240__other__sbti,StandardReference,,,seed_batch_08,,,,
,,,,,,,176,,,,batch_08__r392_coop集团__20240__other__esrs_csrd,,standard_ref::batch_08__r392_coop集团__20240__other__esrs_csrd,StandardReference,,,seed_batch_08,,,,
,,,,,,,185,,,,batch_08__r392_coop集团__20240__other__tcfd,,standard_ref::batch_08__r392_coop集团__20240__other__tcfd,StandardReference,,,seed_batch_08,,,,
,,,,,,,216,,,,batch_08__r392_coop集团__20240__other__iso_14064,,standard_ref::batch_08__r392_coop集团__20240__other__iso_14064,StandardReference,,,seed_batch_08,,,,
,,,,,,,30,,,,batch_08__r396_standardchartered__20240__impactreport__pcaf,,standard_ref::batch_08__r396_standardchartered__20240__impactreport__pcaf,StandardReference,,,seed_batch_08,,,,
,,,,,,,4,,,,batch_08__r397_xiaomi__20230__other__gri,,standard_ref::batch_08__r397_xiaomi__20230__other__gri,StandardReference,,,seed_batch_08,,,,
,,,,,,,4,,,,batch_08__r397_xiaomi__20230__other__sasb,,standard_ref::batch_08__r397_xiaomi__20230__other__sasb,StandardReference,,,seed_batch_08,,,,
,,,,,,,4,,,,batch_08__r397_xiaomi__20230__other__tcfd,,standard_ref::batch_08__r397_xiaomi__20230__other__tcfd,StandardReference,,,seed_batch_08,,,,
,,,,,,,37,,,,batch_08__r397_xiaomi__20230__other__ghg_protocol,,standard_ref::batch_08__r397_xiaomi__20230__other__ghg_protocol,StandardReference,,,seed_batch_08,,,,
,,,,,,,37,,,,batch_08__r397_xiaomi__20230__other__iso_14064,,standard_ref::batch_08__r397_xiaomi__20230__other__iso_14064,StandardReference,,,seed_batch_08,,,,
,Report disclosure,Location-based,,,,,33,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_1__0001,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_1__0001,MethodologyFact,,,seed_batch_08,Scope 1,,,
,,,,,,,,,,,范围1,,scope::Scope 1,Scope,,,,,,,
,,,,,,,,,,,报告披露,,assurance::Report disclosure,AssuranceStage,,,,,,,
,,,,,,,,,,,位置法,,calc_method::Location-based,CalculationMethod,,,,,,,
,,,,,,,,,,,运营控制边界,,boundary::Operational control,BoundaryType,,,,,,,
Stationary emission source,Report disclosure,Location-based,,,,,33,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_1__0002,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_1__0002,MethodologyFact,,,seed_batch_08,Scope 1,,,
,,,,,,,,,,,固定排放源,,activity::Stationary emission source,ActivityCategory,,,,,,,
Mobile emission source,Report disclosure,Location-based,,,,,33,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_1__0003,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_1__0003,MethodologyFact,,,seed_batch_08,Scope 1,,,
,,,,,,,,,,,移动排放源,,activity::Mobile emission source,ActivityCategory,,,,,,,
Fugitive emissions,Report disclosure,Location-based,,,,,33,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_1__0004,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_1__0004,MethodologyFact,,,seed_batch_08,Scope 1,,,
,,,,,,,,,,,散逸性排放,,activity::Fugitive emissions,ActivityCategory,,,,,,,
Purchased electricity,Report disclosure,Location-based,,,,,33,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_1__0005,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_1__0005,MethodologyFact,,,seed_batch_08,Scope 1,,,
,,,,,,,,,,,外购电力,,activity::Purchased electricity,ActivityCategory,,,,,,,
,Report disclosure,Location-based,,,,,33,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_2__0006,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_2__0006,MethodologyFact,,,seed_batch_08,Scope 2,,,
,,,,,,,,,,,范围2,,scope::Scope 2,Scope,,,,,,,
Stationary emission source,Report disclosure,Location-based,,,,,33,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_2__0007,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_2__0007,MethodologyFact,,,seed_batch_08,Scope 2,,,
Mobile emission source,Report disclosure,Location-based,,,,,33,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_2__0008,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_2__0008,MethodologyFact,,,seed_batch_08,Scope 2,,,
Fugitive emissions,Report disclosure,Location-based,,,,,33,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_2__0009,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_2__0009,MethodologyFact,,,seed_batch_08,Scope 2,,,
Purchased electricity,Report disclosure,Location-based,,,,,33,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_2__0010,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_2__0010,MethodologyFact,,,seed_batch_08,Scope 2,,,
,Report disclosure,Location-based,,,,,33,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_3__0011,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_3__0011,MethodologyFact,,,seed_batch_08,Scope 3,,,
,,,,,,,,,,,范围3,,scope::Scope 3,Scope,,,,,,,
Stationary emission source,Report disclosure,Location-based,,,,,33,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_3__0012,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_3__0012,MethodologyFact,,,seed_batch_08,Scope 3,,,
Mobile emission source,Report disclosure,Location-based,,,,,33,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_3__0013,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_3__0013,MethodologyFact,,,seed_batch_08,Scope 3,,,
Fugitive emissions,Report disclosure,Location-based,,,,,33,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_3__0014,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_3__0014,MethodologyFact,,,seed_batch_08,Scope 3,,,
Purchased electricity,Report disclosure,Location-based,,,,,33,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_3__0015,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p33__scope_3__0015,MethodologyFact,,,seed_batch_08,Scope 3,,,
,Report disclosure,Market-based,,,,,34,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p34__scope_3__0016,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p34__scope_3__0016,MethodologyFact,,,seed_batch_08,Scope 3,,,
,,,,,,,,,,,市场法,,calc_method::Market-based,CalculationMethod,,,,,,,
Waste in operations,Report disclosure,Market-based,,,,,34,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p34__scope_3__0017,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p34__scope_3__0017,MethodologyFact,,,seed_batch_08,Scope 3,,,
,,,,,,,,,,,运营废弃物,,activity::Waste in operations,ActivityCategory,,,,,,,
,,,,,,,,,,,类别5 运营产生的废弃物,,scope3::5.0,Scope3Category,,,,,,,
Business travel,Report disclosure,Market-based,,,,,34,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p34__scope_3__0018,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p34__scope_3__0018,MethodologyFact,,,seed_batch_08,Scope 3,,,
,,,,,,,,,,,商务差旅,,activity::Business travel,ActivityCategory,,,,,,,
,,,,,,,,,,,类别6 商务差旅,,scope3::6.0,Scope3Category,,,,,,,
Value-chain activities,Report disclosure,Market-based,,,,,34,,,,batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p34__scope_3__0019,,methodology::batch_08__r324_americaninternationalgroup__20240__sustainabilityreport__p34__scope_3__0019,MethodologyFact,,,seed_batch_08,Scope 3,,,
