evidence_page,relation,source,target
,matched_to_source,report::r250_contemporaryamperextechnology__20240__other,source::宁德时代2024年ESG报告.pdf
,publishes,company::r268_bhpgroup,report::r268_bhpgroup__20250__annualreport
,matched_to_source,report::r268_bhpgroup__20250__annualreport,source::250819_bhpannualreport2025.pdf
,publishes,company::r272_performancefoodgroup公司,report::r272_performancefoodgroup公司__20240__sustainabilityreport
,matched_to_source,report::r272_performancefoodgroup公司__20240__sustainabilityreport,source::PFG_Sustainability-Report-2024_FINAL.pdf
,publishes,company::r294_bankofmontreal,report::r294_bankofmontreal__20240__other
,matched_to_source,report::r294_bankofmontreal__20240__other,source::BMO_2024_SCR_EN_interactive.pdf
,publishes,company::r295_zffriedrichshafen,report::r295_zffriedrichshafen__nan__annualreport
,matched_to_source,report::r295_zffriedrichshafen__nan__annualreport,source::ZF_AnnualReport24.pdf
,publishes,company::r345_raízen公司,report::r345_raízen公司__nan__other
,matched_to_source,report::r345_raízen公司__nan__other,source::item-1338-raizen-rs24-25-en-d11.pdf
,publishes,company::r348_loréal,report::r348_loréal__20240__annualreport
,matched_to_source,report::r348_loréal__20240__annualreport,source::LOREAL2024AnnualReport.pdf
,classified_as,company::r487_heineken,industry::C
,classified_as,company::r492_emiratesgroup,industry::G
,classified_as,company::r494_metro,industry::F
,classified_as,company::r495_subaru,industry::C
,classified_as,company::r022_industrialandcommercialbankofchina,industry::J
,classified_as,company::r030_chinaconstructionbank,industry::J
,classified_as,company::r039_generalmotors,industry::C
,classified_as,company::r049_electricitédefrance,industry::I
,classified_as,company::r053_pinganinsurance,industry::J
,classified_as,company::r056_chinanationaloffshoreoil,industry::B
,classified_as,company::r069_chinaminmetals,industry::C
,classified_as,company::r078_chinasouthernpowergrid,industry::I
,classified_as,company::r114_royalaholddelhaize,industry::F
,classified_as,company::r149_procterandgamble,industry::C
,classified_as,company::r156_uspostalservice,industry::G
,classified_as,company::r181_guangzhouautomobileindustrygroup,industry::C
,classified_as,company::r201_koreaelectricpower,industry::I
,classified_as,company::r220_nipponsteelcorporation,industry::C
,classified_as,company::r250_contemporaryamperextechnology,industry::C
,classified_as,company::r268_bhpgroup,industry::B
,classified_as,company::r272_performancefoodgroup公司,industry::F
,classified_as,company::r294_bankofmontreal,industry::J
,classified_as,company::r295_zffriedrichshafen,industry::C
,classified_as,company::r345_raízen公司,industry::D
,classified_as,company::r348_loréal,industry::C
73,documents_standard_reference,report::r022_industrialandcommercialbankofchina__20240__sustainabilityreport,standard_ref::batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__iso_14064
,references_standard,standard_ref::batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__iso_14064,standard::ISO 14064
,belongs_to_standard_family,standard_ref::batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__iso_14064,standard_family::Other reporting framework
,has_standard_role,standard_ref::batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__iso_14064,standard_role::Guideline
76,documents_standard_reference,report::r022_industrialandcommercialbankofchina__20240__sustainabilityreport,standard_ref::batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__gri,standard_role::Disclosure standard
28,documents_standard_reference,report::r030_chinaconstructionbank__20240__sustainabilityreport,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
54,documents_standard_reference,report::r030_chinaconstructionbank__20240__sustainabilityreport,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
153,documents_standard_reference,report::r030_chinaconstructionbank__20240__sustainabilityreport,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__gri,standard_role::Disclosure standard
153,documents_standard_reference,report::r030_chinaconstructionbank__20240__sustainabilityreport,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__sasb
,references_standard,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__sasb,standard_role::Disclosure guideline
2,documents_standard_reference,report::r039_generalmotors__20230__other,standard_ref::batch_11__r039_generalmotors__20230__other__gri
,references_standard,standard_ref::batch_11__r039_generalmotors__20230__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r039_generalmotors__20230__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r039_generalmotors__20230__other__gri,standard_role::Disclosure standard
2,documents_standard_reference,report::r039_generalmotors__20230__other,standard_ref::batch_11__r039_generalmotors__20230__other__sasb
,references_standard,standard_ref::batch_11__r039_generalmotors__20230__other__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_11__r039_generalmotors__20230__other__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_11__r039_generalmotors__20230__other__sasb,standard_role::Disclosure guideline
9,documents_standard_reference,report::r039_generalmotors__20230__other,standard_ref::batch_11__r039_generalmotors__20230__other__ghg_protocol
,references_standard,standard_ref::batch_11__r039_generalmotors__20230__other__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_11__r039_generalmotors__20230__other__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_11__r039_generalmotors__20230__other__ghg_protocol,standard_role::Accounting standard
19,documents_standard_reference,report::r039_generalmotors__20230__other,standard_ref::batch_11__r039_generalmotors__20230__other__sbti
,references_standard,standard_ref::batch_11__r039_generalmotors__20230__other__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_11__r039_generalmotors__20230__other__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_11__r039_generalmotors__20230__other__sbti,standard_role::Target validation guideline
76,documents_standard_reference,report::r039_generalmotors__20230__other,standard_ref::batch_11__r039_generalmotors__20230__other__tcfd
,references_standard,standard_ref::batch_11__r039_generalmotors__20230__other__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_11__r039_generalmotors__20230__other__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_11__r039_generalmotors__20230__other__tcfd,standard_role::Disclosure recommendation
106,documents_standard_reference,report::r049_electricitédefrance__20240__annualreport,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__esrs_csrd
,references_standard,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__esrs_csrd,standard_role::Disclosure standard
143,documents_standard_reference,report::r049_electricitédefrance__20240__annualreport,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__tcfd
,references_standard,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__tcfd,standard_role::Disclosure recommendation
173,documents_standard_reference,report::r049_electricitédefrance__20240__annualreport,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__gri
,references_standard,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__gri,standard_role::Disclosure standard
173,documents_standard_reference,report::r049_electricitédefrance__20240__annualreport,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__sasb
,references_standard,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__sasb,standard_role::Disclosure guideline
193,documents_standard_reference,report::r049_electricitédefrance__20240__annualreport,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__ghg_protocol
,references_standard,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__ghg_protocol,standard_role::Accounting standard
207,documents_standard_reference,report::r049_electricitédefrance__20240__annualreport,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__iso_14064
,references_standard,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__iso_14064,standard::ISO 14064
,belongs_to_standard_family,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__iso_14064,standard_family::Other reporting framework
,has_standard_role,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__iso_14064,standard_role::Guideline
209,documents_standard_reference,report::r049_electricitédefrance__20240__annualreport,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__sbti
,references_standard,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__sbti,standard_role::Target validation guideline
3,documents_standard_reference,report::r053_pinganinsurance__20240__sustainabilityreport,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__gri,standard_role::Disclosure standard
3,documents_standard_reference,report::r053_pinganinsurance__20240__sustainabilityreport,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__sasb
,references_standard,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__sasb,standard_role::Disclosure guideline
114,documents_standard_reference,report::r053_pinganinsurance__20240__sustainabilityreport,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
171,documents_standard_reference,report::r053_pinganinsurance__20240__sustainabilityreport,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
171,documents_standard_reference,report::r053_pinganinsurance__20240__sustainabilityreport,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__gb_t_2589_2020
,references_standard,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__gb_t_2589_2020,standard::GB/T 2589-2020
,belongs_to_standard_family,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__gb_t_2589_2020,standard_family::Chinese national standard system
,has_standard_role,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__gb_t_2589_2020,standard_role::Measurement standard
66,documents_standard_reference,report::r056_chinanationaloffshoreoil__20240__other,standard_ref::batch_11__r056_chinanationaloffshoreoil__20240__other__gri
,references_standard,standard_ref::batch_11__r056_chinanationaloffshoreoil__20240__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r056_chinanationaloffshoreoil__20240__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r056_chinanationaloffshoreoil__20240__other__gri,standard_role::Disclosure standard
2,documents_standard_reference,report::r069_chinaminmetals__nan__other,standard_ref::batch_11__r069_chinaminmetals__nan__other__gri
,references_standard,standard_ref::batch_11__r069_chinaminmetals__nan__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r069_chinaminmetals__nan__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r069_chinaminmetals__nan__other__gri,standard_role::Disclosure standard
47,documents_standard_reference,report::r078_chinasouthernpowergrid__nan__other,standard_ref::batch_11__r078_chinasouthernpowergrid__nan__other__gri
,references_standard,standard_ref::batch_11__r078_chinasouthernpowergrid__nan__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r078_chinasouthernpowergrid__nan__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r078_chinasouthernpowergrid__nan__other__gri,standard_role::Disclosure standard
86,documents_standard_reference,report::r114_royalaholddelhaize__20240__annualreport,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__esrs_csrd
,references_standard,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__esrs_csrd,standard_role::Disclosure standard
87,documents_standard_reference,report::r114_royalaholddelhaize__20240__annualreport,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__gri
,references_standard,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__gri,standard_role::Disclosure standard
103,documents_standard_reference,report::r114_royalaholddelhaize__20240__annualreport,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__sbti
,references_standard,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__sbti,standard_role::Target validation guideline
117,documents_standard_reference,report::r114_royalaholddelhaize__20240__annualreport,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__ghg_protocol
,references_standard,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__ghg_protocol,standard_role::Accounting standard
15,documents_standard_reference,report::r149_procterandgamble__20240__annualreport,standard_ref::batch_11__r149_procterandgamble__20240__annualreport__gri
,references_standard,standard_ref::batch_11__r149_procterandgamble__20240__annualreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r149_procterandgamble__20240__annualreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r149_procterandgamble__20240__annualreport__gri,standard_role::Disclosure standard
15,documents_standard_reference,report::r149_procterandgamble__20240__annualreport,standard_ref::batch_11__r149_procterandgamble__20240__annualreport__tcfd
,references_standard,standard_ref::batch_11__r149_procterandgamble__20240__annualreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_11__r149_procterandgamble__20240__annualreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_11__r149_procterandgamble__20240__annualreport__tcfd,standard_role::Disclosure recommendation
47,documents_standard_reference,report::r181_guangzhouautomobileindustrygroup__20240__other,standard_ref::batch_11__r181_guangzhouautomobileindustrygroup__20240__other__gri
,references_standard,standard_ref::batch_11__r181_guangzhouautomobileindustrygroup__20240__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r181_guangzhouautomobileindustrygroup__20240__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r181_guangzhouautomobileindustrygroup__20240__other__gri,standard_role::Disclosure standard
92,documents_standard_reference,report::r181_guangzhouautomobileindustrygroup__20240__other,standard_ref::batch_11__r181_guangzhouautomobileindustrygroup__20240__other__ifrs_s2
,references_standard,standard_ref::batch_11__r181_guangzhouautomobileindustrygroup__20240__other__ifrs_s2,standard::IFRS S2
,belongs_to_standard_family,standard_ref::batch_11__r181_guangzhouautomobileindustrygroup__20240__other__ifrs_s2,standard_family::Climate disclosure standard
,has_standard_role,standard_ref::batch_11__r181_guangzhouautomobileindustrygroup__20240__other__ifrs_s2,standard_role::Disclosure standard
2,documents_standard_reference,report::r201_koreaelectricpower__20240__sustainabilityreport,standard_ref::batch_11__r201_koreaelectricpower__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_11__r201_koreaelectricpower__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r201_koreaelectricpower__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r201_koreaelectricpower__20240__sustainabilityreport__gri,standard_role::Disclosure standard
2,documents_standard_reference,report::r201_koreaelectricpower__20240__sustainabilityreport,standard_ref::batch_11__r201_koreaelectricpower__20240__sustainabilityreport__sasb
,references_standard,standard_ref::batch_11__r201_koreaelectricpower__20240__sustainabilityreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_11__r201_koreaelectricpower__20240__sustainabilityreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_11__r201_koreaelectricpower__20240__sustainabilityreport__sasb,standard_role::Disclosure guideline
28,documents_standard_reference,report::r201_koreaelectricpower__20240__sustainabilityreport,standard_ref::batch_11__r201_koreaelectricpower__20240__sustainabilityreport__esrs_csrd
,references_standard,standard_ref::batch_11__r201_koreaelectricpower__20240__sustainabilityreport__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_11__r201_koreaelectricpower__20240__sustainabilityreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_11__r201_koreaelectricpower__20240__sustainabilityreport__esrs_csrd,standard_role::Disclosure standard
180,documents_standard_reference,report::r201_koreaelectricpower__20240__sustainabilityreport,standard_ref::batch_11__r201_koreaelectricpower__20240__sustainabilityreport__ifrs_s2
,references_standard,standard_ref::batch_11__r201_koreaelectricpower__20240__sustainabilityreport__ifrs_s2,standard::IFRS S2
,belongs_to_standard_family,standard_ref::batch_11__r201_koreaelectricpower__20240__sustainabilityreport__ifrs_s2,standard_family::Climate disclosure standard
,has_standard_role,standard_ref::batch_11__r201_koreaelectricpower__20240__sustainabilityreport__ifrs_s2,standard_role::Disclosure standard
2,documents_standard_reference,report::r220_nipponsteelcorporation__20230__sustainabilityreport,standard_ref::batch_11__r220_nipponsteelcorporation__20230__sustainabilityreport__gri
,references_standard,standard_ref::batch_11__r220_nipponsteelcorporation__20230__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r220_nipponsteelcorporation__20230__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r220_nipponsteelcorporation__20230__sustainabilityreport__gri,standard_role::Disclosure standard
2,documents_standard_reference,report::r220_nipponsteelcorporation__20230__sustainabilityreport,standard_ref::batch_11__r220_nipponsteelcorporation__20230__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_11__r220_nipponsteelcorporation__20230__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_11__r220_nipponsteelcorporation__20230__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_11__r220_nipponsteelcorporation__20230__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
3,documents_standard_reference,report::r250_contemporaryamperextechnology__20240__other,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__gri
,references_standard,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__gri,standard_role::Disclosure standard
11,documents_standard_reference,report::r250_contemporaryamperextechnology__20240__other,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__esrs_csrd
,references_standard,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__esrs_csrd,standard_role::Disclosure standard
37,documents_standard_reference,report::r250_contemporaryamperextechnology__20240__other,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__tcfd
,references_standard,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__tcfd,standard_role::Disclosure recommendation
37,documents_standard_reference,report::r250_contemporaryamperextechnology__20240__other,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__ifrs_s2
,references_standard,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__ifrs_s2,standard::IFRS S2
,belongs_to_standard_family,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__ifrs_s2,standard_family::Climate disclosure standard
,has_standard_role,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__ifrs_s2,standard_role::Disclosure standard
43,documents_standard_reference,report::r250_contemporaryamperextechnology__20240__other,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__iso_14064
,references_standard,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__iso_14064,standard::ISO 14064
,belongs_to_standard_family,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__iso_14064,standard_family::Other reporting framework
,has_standard_role,standard_ref::batch_11__r250_contemporaryamperextechnology__20240__other__iso_14064,standard_role::Guideline
